"BLEASBY, FARNSWORTH FARM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.02,,,,,,,,,
February,,,2.92,,,,,,,,,
March,,,-999.00,,,,,,,,,
April,,,2.72,,,,,,,,,
May,,,1.19,,,,,,,,,
June,,,1.10,,,,,,,,,
July,,,4.38,,,,,,,,,
August,,,6.02,,,,,,,,,
September,,,1.86,,,,,,,,,
October,,,0.63,,,,,,,,,
November,,,0.73,,,,,,,,,
December,,,3.65,,,,,,,,,
Total,,,28.85,,,,,,,,,
Calc annual,0.00,0.00,27.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,1.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
