"GLENAMADDY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6159,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,7.09,,4.90,
February,,,,,,,,,4.78,,0.30,
March,,,,,,,,,3.00,,2.76,
April,,,,,,,,,2.45,,1.41,
May,,,,,,,,,1.45,,1.46,
June,,,,,,,,,6.21,,1.16,
July,,,,,,,,,2.71,,3.17,
August,,,,,,,,,4.08,,5.03,
September,,,,,,,,,5.96,,5.12,
October,,,,,,,,,6.60,,7.30,
November,,,,,,,,,6.74,,5.46,
December,,,,,,,,,5.53,,5.54,
Total,,,,,,,,,56.60,,43.61,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.60,0.00,43.61,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,0.00,
