"LLANDUDNO",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4360,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.68,4.63,3.39,1.98,2.04,2.04,2.65,2.00,4.25,1.10,4.75,
February,2.56,0.39,3.19,4.54,0.49,5.45,1.47,1.50,3.33,1.00,0.33,
March,5.27,1.97,1.82,0.77,0.99,0.90,0.66,3.61,1.63,0.17,3.20,
April,3.28,1.15,2.24,1.75,2.01,1.31,0.81,1.13,0.85,1.61,2.68,
May,2.41,1.41,0.28,2.64,4.36,3.14,1.99,1.26,0.95,1.77,1.28,
June,3.14,0.21,1.45,0.69,2.17,0.08,1.47,3.27,3.93,2.04,1.21,
July,5.33,1.51,2.69,2.22,3.26,2.89,3.49,1.68,1.08,2.07,1.78,
August,3.39,3.94,1.45,2.49,3.06,1.76,3.52,6.83,2.48,1.38,3.20,
September,4.10,1.89,2.06,3.01,3.52,2.96,2.60,4.58,1.28,1.74,2.81,
October,1.64,2.49,0.32,4.41,3.19,3.85,3.23,2.11,3.76,4.19,4.63,
November,1.27,2.39,1.19,4.94,1.36,3.11,4.21,5.11,3.55,5.17,4.30,
December,2.21,3.06,4.33,3.18,3.94,2.56,0.96,1.69,2.70,5.96,4.50,
Total,38.28,25.04,24.41,32.62,30.39,30.05,27.06,34.77,29.79,29.20,34.67,
Calc annual,38.28,25.04,24.41,32.62,30.39,30.05,27.06,34.77,29.79,28.20,34.67,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,1.00,0.00,
