"HASLINGDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2923,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.95,7.70,
February,,,,,,,,,,1.19,0.74,
March,,,,,,,,,,0.33,3.65,
April,,,,,,,,,,,3.63,
May,,,,,,,,,,,2.22,
June,,,,,,,,,,,2.78,
July,,,,,,,,,,3.58,6.78,
August,,,,,,,,,,5.41,9.29,
September,,,,,,,,,,1.50,4.51,
October,,,,,,,,,,8.32,7.91,
November,,,,,,,,,,11.14,7.75,
December,,,,,,,,,,11.74,4.78,
Total,,,,,,,,,,,61.74,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.16,61.74,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
