"WEST ADDERBURY, LITTLE MANOR COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1063,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,3.50,1.38,3.59,
February,,,,,,,,,1.96,0.60,0.73,
March,,,,,,,,,1.84,0.03,1.36,
April,,,,,,,,,1.05,1.38,2.54,
May,,,,,,,,,0.76,1.70,2.08,
June,,,,,,,,,2.18,1.18,1.36,
July,,,,,,,,2.50,2.26,1.96,2.97,
August,,,,,,,,3.55,2.30,1.44,2.46,
September,,,,,,,,5.36,0.69,0.57,3.05,
October,,,,,,,,1.91,4.22,3.59,1.58,
November,,,,,,,,2.57,3.36,6.90,3.52,
December,,,,,,,,2.85,2.35,5.98,3.24,
Total,,,,,,,,,26.47,26.71,28.48,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.74,26.47,26.71,28.48,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
