"TENTERDEN, ASHENDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,257,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.06,2.15,3.58,1.40,2.71,3.89,3.02,2.19,3.50,1.38,2.83,
February,0.55,0.55,2.18,4.28,1.19,5.31,2.84,3.83,1.33,1.00,1.75,
March,0.99,1.37,2.17,2.49,1.73,1.33,0.30,3.80,1.86,0.04,1.84,
April,2.62,1.48,3.15,1.76,2.76,2.90,3.50,1.64,2.73,0.99,1.62,
May,0.98,1.78,0.58,3.72,5.54,2.73,3.49,0.60,3.09,1.58,3.38,
June,1.25,0.00,1.14,0.66,1.67,0.19,2.20,4.25,2.34,1.09,1.05,
July,4.20,0.24,2.30,0.55,3.20,4.81,1.93,4.66,1.11,1.41,3.36,
August,1.45,1.58,2.37,1.84,2.74,1.41,2.43,3.91,1.50,1.93,3.69,
September,3.41,0.49,3.25,1.88,1.73,2.08,0.58,3.37,0.60,1.21,3.27,
October,0.98,0.48,1.88,6.51,4.86,4.19,2.61,1.84,6.48,3.28,2.10,
November,1.22,1.89,1.83,2.71,3.71,3.10,7.11,3.02,3.79,6.37,5.34,
December,3.24,1.95,3.15,2.89,5.10,4.29,0.74,4.69,2.49,7.70,2.81,
Total,23.95,13.96,27.58,30.69,36.94,36.23,30.75,37.80,30.82,27.98,33.04,
Calc annual,23.95,13.96,27.58,30.69,36.94,36.23,30.75,37.80,30.82,27.98,33.04,
Difference,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,
