"STORNOWAY MIX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1423108,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.77,8.15,5.82,6.57,4.56,5.82,5.47,7.27,10.56,1.85,6.62,
February,7.44,2.52,5.36,4.12,3.04,5.38,3.23,2.13,5.48,1.44,0.74,
March,5.01,6.69,3.13,1.27,4.41,3.93,4.34,2.82,3.48,1.23,3.07,
April,2.96,2.50,2.56,2.98,2.87,3.79,2.32,6.47,2.44,1.59,1.99,
May,5.21,3.02,4.86,3.21,3.06,3.67,3.45,1.81,1.81,2.22,2.48,
June,1.51,1.76,2.73,2.64,3.33,0.98,2.05,3.76,3.30,3.26,2.60,
July,2.77,3.21,2.56,3.80,4.84,2.08,1.86,3.92,3.05,2.91,1.43,
August,2.25,3.31,4.61,5.32,4.74,3.16,4.06,2.72,2.19,5.83,4.80,
September,4.26,4.64,2.76,4.95,5.25,3.88,6.62,6.12,3.03,6.19,2.79,
October,2.66,4.78,3.07,7.45,4.96,4.73,5.75,7.37,5.07,7.61,7.91,
November,8.53,3.23,3.74,7.29,4.14,4.34,5.04,5.47,6.75,5.86,5.87,
December,4.99,8.66,5.88,5.57,9.23,5.74,5.27,1.17,5.53,7.69,5.44,
Total,56.36,52.47,47.08,55.17,54.43,47.50,49.46,51.03,52.69,47.68,45.74,
Calc annual,56.36,52.47,47.08,55.17,54.43,47.50,49.46,51.03,52.69,47.68,45.74,
Difference,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
