"DEAL & WALMER W. W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.20,2.73,3.10,1.70,2.03,2.45,2.75,2.07,,-999.00,,
February,0.45,0.37,1.75,3.41,0.75,4.10,2.18,4.25,,-999.00,,
March,0.95,0.95,2.00,1.08,1.42,1.50,0.41,2.47,,-999.00,,
April,2.58,0.98,2.45,1.62,2.38,2.42,2.85,1.66,,-999.00,,
May,2.05,1.20,0.27,3.83,3.25,2.35,1.23,0.43,,-999.00,,
June,0.82,0.15,1.83,0.57,1.80,0.85,3.80,3.80,,-999.00,,
July,2.18,0.17,2.05,0.80,3.80,3.43,1.13,6.67,,-999.00,,
August,1.97,2.70,1.70,0.93,2.02,1.55,2.17,4.05,,-999.00,,
September,2.88,0.73,4.07,1.75,3.88,2.40,0.57,2.95,,-999.00,,
October,1.57,0.25,2.28,5.65,4.22,3.50,5.35,1.75,,-999.00,,
November,1.63,1.55,1.67,2.62,2.88,4.52,6.45,2.90,,-999.00,,
December,2.80,1.62,3.38,3.53,3.87,3.65,0.67,4.20,,-999.00,,
Total,23.08,13.40,26.55,27.49,32.30,32.72,29.56,37.20,,-999.00,,
Calc annual,23.08,13.40,26.55,27.49,32.30,32.72,29.56,37.20,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,NaN,-999.00,NaN,
