"GLENEDRA SPELHOAGH MOUNTAIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6240,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.04,6.33,6.36,5.86,6.80,5.44,12.60,6.75,10.45,3.67,6.15,
February,4.45,2.48,6.67,9.07,2.94,7.05,6.00,3.62,5.20,5.19,1.74,
March,4.61,5.39,2.69,3.95,1.09,4.50,2.35,6.36,7.02,1.02,4.72,
April,7.15,2.22,5.23,4.97,5.07,7.60,3.31,3.65,3.56,1.02,3.41,
May,4.64,3.89,3.13,2.36,7.90,7.16,5.82,2.50,1.86,5.36,2.88,
June,3.42,0.42,3.47,2.30,3.98,1.37,3.70,4.95,7.81,4.17,2.89,
July,5.45,5.01,5.39,3.61,7.10,6.40,4.37,6.23,3.00,4.33,6.76,
August,3.81,5.87,5.15,8.95,7.52,4.00,6.26,5.07,12.44,9.49,12.37,
September,4.20,2.20,4.43,8.34,7.66,5.37,4.17,7.00,5.52,1.88,4.72,
October,9.60,5.66,2.12,9.19,4.22,5.91,6.05,7.26,12.23,9.41,11.03,
November,7.59,6.54,3.58,6.53,5.12,4.92,8.15,6.05,7.92,9.29,8.13,
December,6.41,8.43,5.14,5.74,8.23,6.13,2.10,4.05,7.77,11.32,7.81,
Total,69.37,54.44,53.36,70.87,67.63,65.85,64.88,63.49,84.78,66.15,72.61,
Calc annual,69.37,54.44,53.36,70.87,67.63,65.85,64.88,63.49,84.78,66.15,72.61,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
