"CRICKHOWELL  (CWMDU RECTORY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4195,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.10,4.20,4.20,2.30,5.80,5.20,4.70,5.10,7.60,1.41,8.45,
February,1.30,0.40,3.70,10.10,0.80,6.70,2.50,3.80,,0.40,0.40,
March,5.90,3.20,5.30,1.50,1.70,1.00,0.70,4.20,,0.36,3.85,
April,6.50,0.70,3.40,3.00,3.00,2.50,3.40,1.20,,0.82,3.35,
May,2.80,1.50,0.70,1.80,4.10,4.00,1.80,1.45,,2.82,1.02,
June,3.80,0.40,1.10,0.40,1.50,0.00,2.00,2.80,,2.40,0.95,
July,3.60,1.10,3.60,2.00,4.80,2.50,1.90,3.65,,2.00,3.32,
August,1.20,3.60,3.30,2.00,3.60,3.50,2.30,5.50,,1.02,3.28,
September,3.20,1.60,2.10,2.80,6.20,3.65,1.00,4.80,,1.45,3.82,
October,5.00,1.30,,6.00,4.10,4.20,3.80,3.15,,4.38,3.70,
November,1.90,2.60,,3.00,3.40,1.75,9.90,3.40,5.90,11.30,4.16,
December,4.90,2.80,8.70,2.10,8.30,4.20,7.50,6.00,3.65,10.85,5.00,
Total,45.20,23.40,38.70,37.00,47.30,39.20,41.50,45.05,,39.21,41.30,
Calc annual,45.20,23.40,36.10,37.00,47.30,39.20,41.50,45.05,17.15,39.21,41.30,
Difference,0.00,-0.00,2.60,0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,
