"HITCHIN, NEWLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,974,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.47,2.17,2.79,1.29,2.75,1.45,3.02,2.57,3.31,1.81,2.93,
February,0.45,0.25,2.17,3.37,0.80,3.69,2.82,3.58,1.66,0.65,0.57,
March,1.53,0.96,1.72,2.20,0.73,1.28,0.13,2.28,1.83,0.06,1.71,
April,3.91,1.28,2.99,2.16,2.73,1.68,3.03,1.76,1.27,1.56,1.91,
May,1.59,1.39,1.31,1.07,5.13,2.10,2.11,0.95,1.44,1.92,2.77,
June,1.62,0.34,1.15,0.64,1.79,0.13,2.97,2.47,1.81,0.91,0.56,
July,3.95,0.27,4.12,3.33,4.26,2.46,3.39,2.57,2.81,1.46,2.85,
August,1.14,0.82,2.32,2.88,2.78,3.07,0.77,2.97,2.53,0.62,2.70,
September,2.27,1.51,2.61,1.72,3.19,2.84,1.89,4.61,0.71,0.15,4.25,
October,1.62,0.86,0.55,4.11,4.06,3.30,2.35,1.73,3.77,4.08,1.15,
November,1.62,1.93,1.37,1.60,3.32,1.95,4.13,2.91,2.27,5.57,4.36,
December,1.86,1.42,2.53,2.44,3.18,1.68,0.38,2.91,2.59,5.07,2.69,
Total,24.03,13.20,25.63,26.81,34.72,25.63,26.99,31.31,26.00,23.86,28.45,
Calc annual,24.03,13.20,25.63,26.81,34.72,25.63,26.99,31.31,26.00,23.86,28.45,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
