"CASTLEPOLLARD GILLARDSTOWN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.83,3.33,3.50,2.78,4.48,3.32,5.93,3.88,,,,
February,3.80,0.51,3.61,5.31,1.28,4.73,2.98,2.89,,,,
March,2.57,3.20,2.33,1.76,1.07,0.76,1.70,3.75,,,,
April,2.96,0.87,3.31,2.19,3.06,3.18,1.73,1.45,,,,
May,2.91,2.40,1.35,1.72,3.43,6.00,2.53,1.61,,,,
June,1.92,0.21,2.32,1.28,3.26,0.53,3.28,3.28,,,,
July,4.10,3.31,2.34,2.36,4.50,2.48,4.21,2.90,,,,
August,2.40,3.39,4.93,5.28,4.51,1.45,5.72,5.52,,,,
September,2.48,1.28,2.84,3.92,5.82,2.50,2.51,4.25,,,,
October,3.00,1.94,1.25,3.55,3.55,3.67,2.73,3.60,,,,
November,3.56,3.33,0.80,3.38,4.46,2.77,4.42,2.50,,,,
December,2.83,4.11,4.46,2.00,6.13,2.01,0.80,2.71,,,,
Total,38.36,27.88,33.04,35.53,45.55,33.40,38.54,38.34,,,,
Calc annual,38.36,27.88,33.04,35.53,45.55,33.40,38.54,38.34,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,
