"SKIPTON, CARLETON, BEECH HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3305,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.30,6.94,3.74,3.60,2.74,4.56,3.70,3.83,11.44,1.94,6.96,
February,2.97,0.37,4.37,5.27,0.75,6.85,3.49,1.57,6.14,0.52,0.52,
March,3.37,2.83,3.05,2.16,1.31,1.02,1.65,3.39,3.14,0.67,2.71,
April,3.91,1.32,3.09,3.37,1.73,2.94,1.87,3.08,1.26,0.94,3.25,
May,4.55,1.60,1.32,3.54,6.35,4.35,3.36,1.39,1.04,2.28,1.58,
June,1.51,0.45,2.20,0.96,2.65,0.01,3.40,3.31,5.73,1.14,1.78,
July,6.09,2.37,5.13,4.19,5.13,1.29,2.97,5.15,1.62,3.15,7.37,
August,2.53,4.88,5.21,5.13,5.50,4.15,4.08,6.49,6.03,4.27,4.48,
September,1.39,1.72,4.00,4.21,4.36,2.41,2.50,5.52,0.88,1.52,2.88,
October,2.83,2.89,0.97,6.34,3.80,5.10,4.56,4.45,5.09,5.06,4.71,
November,2.52,2.47,1.95,5.98,2.39,2.71,7.01,4.70,5.68,6.47,5.33,
December,3.66,5.40,4.13,3.32,5.12,4.01,1.32,1.76,2.41,10.62,3.31,
Total,39.63,33.24,39.16,47.97,41.83,39.40,39.91,44.64,50.46,38.58,44.88,
Calc annual,39.63,33.24,39.16,48.07,41.83,39.40,39.91,44.64,50.46,38.58,44.88,
Difference,-0.00,0.00,-0.00,-0.10,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
