"FIDDINGTON (KEGTHORNE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2086,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.04,2.90,,,,,,,,,4.73,
February,0.84,0.25,,,,,,,,,0.69,
March,3.52,1.76,,,,,,,,,2.75,
April,4.45,0.92,,,,,,,,,3.04,
May,2.49,1.86,,,,,,,,,1.38,
June,2.33,1.02,,,,,,,,,0.55,
July,5.05,0.35,,,,,,,,,1.90,
August,1.42,1.49,,,,,,,,,3.29,
September,1.37,1.71,,,,,,,,0.08,4.38,
October,2.79,1.00,,,,,,,,3.40,2.86,
November,1.33,1.86,,,,,,,,8.54,3.90,
December,3.50,2.32,,,,,,,,7.44,3.69,
Total,33.13,17.44,,,,,,,,,33.16,
Calc annual,33.13,17.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.46,33.16,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
