"DARTMOOR (SIWARD'S CROSS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1650,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,10.25,9.25,10.15,8.40,11.20,3.70,11.20,
February,,,,,3.90,11.15,6.60,6.80,5.80,2.70,3.35,
March,,,,,3.60,1.35,1.65,8.30,7.49,0.85,3.80,
April,,,,,7.40,6.35,3.65,3.15,2.30,0.89,6.35,
May,,,,,8.20,7.65,3.50,1.15,1.65,4.00,3.10,
June,,,,,3.90,0.00,4.60,5.40,3.60,2.10,1.90,
July,,,,,7.85,5.65,3.20,7.70,2.85,3.90,6.80,
August,,,,,11.00,6.70,3.75,5.50,3.10,4.87,8.70,
September,,,,,8.65,6.60,1.45,8.90,1.42,1.25,8.10,
October,,,,,11.55,12.80,4.75,6.35,11.20,10.20,8.20,
November,,,,,8.45,3.80,15.00,7.20,9.75,24.38,10.00,
December,,,,,12.70,9.50,1.38,8.35,10.20,12.85,7.30,
Total,,,,,97.45,80.80,59.68,77.20,70.56,71.69,78.80,
Calc annual,0.00,0.00,0.00,0.00,97.45,80.80,59.68,77.20,70.56,71.69,78.80,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
