"WALTON-ON-THE-HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,4.15,2.63,,,,
February,,,,,,,2.93,4.80,,,,
March,,,,,,,0.42,3.41,,,,
April,,,,,,,4.07,2.48,,,,
May,,,,,,,1.59,1.32,,,,
June,,,,,,,4.57,4.91,,,,
July,,,,,,,1.81,2.87,,,,
August,,,,,,,1.73,4.65,,,,
September,,,,,,,1.04,6.15,,,,
October,,,,,,,2.39,2.18,,,,
November,,,,,,,6.70,3.35,,,,
December,,,,,,,0.41,5.01,,,,
Total,,,,,,,31.81,43.76,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,31.81,43.76,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,
