"NORWICH, CARROW ABBEY GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1415,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.15,2.08,4.96,1.60,2.37,1.07,2.76,2.10,3.60,1.84,1.88,
February,0.63,0.29,2.68,3.52,1.97,1.98,1.94,2.13,1.38,0.70,1.06,
March,1.05,1.12,2.06,1.61,0.65,1.93,0.33,2.09,1.44,0.12,1.36,
April,3.20,1.49,2.54,1.05,2.20,2.46,2.57,1.59,1.50,1.13,2.01,
May,1.50,1.53,0.52,1.32,3.68,2.16,1.70,0.78,1.79,1.01,2.94,
June,2.48,0.46,2.03,0.85,1.79,0.57,2.99,4.68,2.13,0.71,0.96,
July,2.86,0.31,6.92,3.39,2.62,1.33,1.47,2.35,1.88,3.88,3.12,
August,1.49,1.47,1.55,2.39,2.42,2.10,2.25,3.15,1.60,1.22,2.80,
September,2.04,1.28,2.68,1.80,4.91,3.40,0.98,7.30,1.34,0.70,5.56,
October,0.69,1.44,1.39,3.57,4.40,2.09,2.91,2.51,2.60,3.29,0.98,
November,0.85,2.06,2.05,3.20,1.50,3.71,3.08,5.47,2.87,3.41,3.79,
December,3.19,2.07,2.58,3.27,2.87,2.72,1.28,2.44,3.16,4.73,1.99,
Total,22.13,15.60,31.96,27.57,31.38,25.52,24.26,36.59,25.29,22.74,28.45,
Calc annual,22.13,15.60,31.96,27.57,31.38,25.52,24.26,36.59,25.29,22.74,28.45,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
