"EASTLEIGH, FAIR OAK SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.41,4.89,1.48,2.88,3.93,,,,,,
February,,0.25,3.50,6.43,0.26,4.37,,,,,,
March,,1.11,1.84,1.89,1.28,0.37,,,,,,
April,,1.24,3.59,2.62,2.95,2.59,,,,,,
May,,1.36,0.76,1.54,3.36,3.00,,,,,,
June,,0.00,1.79,0.25,2.50,0.49,,,,,,
July,,0.76,5.29,1.12,3.62,2.92,,,,,,
August,,2.68,4.12,2.46,2.64,3.00,,,,,,
September,,0.93,1.62,1.41,5.84,,,,,,,
October,,1.05,0.89,5.04,3.54,,,,,,,
November,,1.76,2.57,1.55,2.19,,,,,,,
December,,1.83,5.23,2.83,5.86,,,,,,,
Total,,16.38,36.09,28.62,36.92,,,,,,,
Calc annual,0.00,16.38,36.09,28.62,36.92,20.67,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
