"GUILDFORD CROSS LANES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,207,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.12,2.39,3.45,1.53,2.55,2.17,3.53,2.21,3.79,1.44,4.51,
February,0.43,0.28,2.28,4.81,0.49,4.38,2.38,4.50,1.89,0.58,0.81,
March,1.72,1.11,2.07,2.95,1.15,0.67,0.27,3.54,2.21,0.02,1.25,
April,3.36,1.07,2.88,2.52,3.28,2.68,3.00,1.84,2.64,0.77,1.83,
May,0.63,1.45,1.09,2.80,3.12,2.73,1.58,1.13,2.33,2.22,2.22,
June,2.03,0.10,1.14,0.33,2.94,0.03,3.15,3.31,2.35,1.60,0.43,
July,5.03,0.38,4.70,1.48,4.50,3.62,1.53,1.54,2.16,1.40,2.28,
August,1.71,1.11,2.38,1.97,2.32,3.46,1.80,4.03,2.00,2.05,3.45,
September,2.50,1.01,1.74,1.58,4.44,2.80,0.82,4.81,1.56,0.11,3.08,
October,1.94,0.67,1.07,6.16,3.40,2.78,2.37,1.83,5.81,3.53,1.12,
November,1.35,1.88,1.47,1.69,2.62,2.12,5.48,3.60,1.97,6.87,4.29,
December,2.45,1.43,4.31,2.76,4.29,3.09,0.26,3.72,2.55,7.08,2.57,
Total,26.27,12.88,28.58,30.58,35.10,30.53,26.17,36.06,31.26,27.67,27.84,
Calc annual,26.27,12.88,28.58,30.58,35.10,30.53,26.17,36.06,31.26,27.67,27.84,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
