"HELSTON (TENDERAH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1904,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.32,4.31,5.56,3.12,6.82,4.96,6.27,,,3.53,8.02,
February,0.72,0.50,4.05,7.65,2.46,5.90,3.26,,,3.53,2.42,
March,3.82,3.21,2.73,2.36,2.44,1.02,1.10,,,0.68,3.51,
April,3.98,0.88,4.38,3.97,3.18,3.47,2.51,,,1.50,3.78,
May,2.11,2.25,1.51,4.00,3.76,4.17,2.26,,,4.83,2.45,
June,3.16,0.23,1.27,0.54,1.88,0.00,3.15,,,2.88,1.15,
July,5.69,1.56,4.68,1.21,4.52,3.87,1.42,,,2.98,2.58,
August,1.35,4.33,3.73,3.21,2.72,4.15,2.66,,,2.95,5.54,
September,3.40,0.66,3.47,2.88,4.58,3.43,0.87,,,0.54,5.70,
October,8.17,1.52,1.14,6.87,10.06,4.27,3.91,,,8.71,4.99,
November,1.78,4.84,2.05,4.69,3.70,3.73,7.85,,,11.96,7.70,
December,5.09,2.46,7.20,4.27,6.95,5.74,1.15,,,7.42,4.97,
Total,45.59,26.75,41.77,44.77,53.07,44.71,36.41,,,51.51,52.81,
Calc annual,45.59,26.75,41.77,44.77,53.07,44.71,36.41,0.00,0.00,51.51,52.81,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,NaN,NaN,0.00,0.00,
