"TORQUAY, LOWER WARBERRY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.70,1.20,4.43,5.65,4.66,,,,,
February,,,3.16,7.70,1.46,4.54,3.34,,,,,
March,,,3.51,2.04,2.27,0.42,0.66,,,,,
April,,,4.78,3.29,3.14,2.45,2.29,,,,,
May,,,0.52,2.14,4.89,3.55,1.15,,,,,
June,,,0.59,0.27,2.09,0.00,3.37,,,,,
July,,,4.40,0.84,4.45,2.45,0.60,,,,,
August,,,3.71,2.06,2.13,2.47,0.76,,,,,
September,,,3.16,2.70,4.99,3.53,0.86,,,,,
October,,,1.45,5.56,6.17,3.99,3.61,,,,,
November,,,2.87,2.15,3.91,3.89,8.86,,,,,
December,,,6.03,2.38,6.13,5.32,0.49,,,,,
Total,,,38.88,32.33,46.06,38.26,30.65,,,,,
Calc annual,0.00,0.00,38.88,32.33,46.06,38.26,30.65,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,
