"L'ANCRESSE, DOYLE PAVILION",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4443,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,5.35,2.06,5.68,
February,,,,,,,,,3.37,1.80,1.57,
March,,,,,,,,,2.94,0.08,1.76,
April,,,,,,,,,2.78,2.25,3.51,
May,,,,,,,,,3.02,2.11,2.53,
June,,,,,,,,3.04,2.63,2.02,1.06,
July,,,,,,,,2.98,0.52,1.70,1.57,
August,,,,,,,,2.88,1.70,1.31,2.37,
September,,,,,,,,6.53,1.41,1.50,2.81,
October,,,,,,,,1.30,8.07,4.66,2.65,
November,,,,,,,,3.85,4.68,7.68,9.32,
December,,,,,,,,3.11,3.03,6.34,4.41,
Total,,,,,,,,,39.50,33.51,39.24,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.69,39.50,33.51,39.24,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,
