"LLANSADRWN (TREFFOS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4403,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.64,6.78,
February,,,,,,,,,4.70,1.17,0.51,
March,,,,,,,,,3.17,0.97,2.75,
April,,,,,,,,,1.41,1.53,2.12,
May,,,,,,,,,1.17,3.51,1.61,
June,,,,,,,,,,2.35,2.23,
July,,,,,,,,,2.03,3.12,3.11,
August,,,,,,,,,5.57,4.59,5.42,
September,,,,,,,,,2.24,2.34,3.62,
October,,,,,,,,,6.03,6.86,6.38,
November,,,,,,,,,6.83,8.72,5.88,
December,,,,,,,,,3.84,7.37,5.89,
Total,,,,,,,,,,-999.00,46.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.99,44.17,46.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1043.17,-0.00,
