"HUDDERSFIELD CARR END DALTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.12,5.33,3.63,1.90,2.28,4.27,3.18,,,,,
February,4.01,0.20,3.25,4.83,1.29,4.53,2.43,,,,,
March,2.66,2.32,2.12,2.00,1.18,1.12,1.45,,,,,
April,4.17,0.93,3.53,1.92,1.78,2.62,1.73,,,,,
May,3.52,1.34,1.18,3.25,4.46,4.00,2.91,,,,,
June,2.79,0.13,2.40,0.90,2.14,0.09,2.64,,,,,
July,6.19,0.91,4.25,4.07,2.35,0.95,2.63,,,,,
August,1.20,4.40,6.20,3.03,2.06,2.61,3.20,,,,,
September,1.49,1.11,3.99,2.42,3.94,2.36,,,,,,
October,2.63,1.87,1.03,2.99,4.02,3.53,,,,,,
November,2.13,1.92,1.75,5.58,2.10,2.36,,,,,,
December,3.20,5.87,3.88,2.48,3.75,5.37,,,,,,
Total,38.11,26.33,37.21,35.37,31.35,33.81,,,,,,
Calc annual,38.11,26.33,37.21,35.37,31.35,33.81,20.17,0.00,0.00,0.00,0.00,
Difference,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,
