"LITTLE LEVER (LMS RLY) NO 6",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,2.19,5.23,
February,,,,,,,,,,1.65,0.29,
March,,,,,,,,,,1.32,2.73,
April,,,,,,,,,,1.07,1.91,
May,,,,,,,,,,3.05,2.18,
June,,,,,,,,,,1.24,1.80,
July,,,,,,,,,,2.80,4.91,
August,,,,,,,,,,5.42,5.72,
September,,,,,,,,,,1.29,3.25,
October,,,,,,,,,,5.82,4.25,
November,,,,,,,,,,5.98,4.48,
December,,,,,,,,,,6.13,3.13,
Total,,,,,,,,,,37.99,39.88,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.96,39.88,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03,0.00,
