"DARTMOOR (BEARDOWN TOR) NO. 3",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1710,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.00,5.10,6.30,3.70,7.10,6.70,7.00,6.95,7.70,2.90,8.30,
February,1.10,0.40,5.10,11.10,2.45,5.80,4.20,4.60,4.35,1.70,2.50,
March,4.80,3.80,4.10,2.95,2.40,1.20,1.00,6.20,7.30,0.85,3.80,
April,6.40,1.10,5.00,5.50,4.80,3.80,2.10,2.50,2.90,1.61,4.70,
May,2.60,2.70,1.40,3.50,5.30,5.80,3.10,1.15,1.75,4.70,3.40,
June,2.20,0.50,1.50,0.60,3.80,0.00,3.90,3.90,3.75,2.80,1.60,
July,6.40,2.40,6.10,1.80,5.40,4.60,2.30,8.00,2.85,2.50,4.00,
August,1.80,2.70,5.00,3.50,6.90,4.30,2.60,6.15,3.35,4.60,6.60,
September,3.70,1.50,3.90,4.70,6.40,5.40,1.70,7.60,1.80,1.20,7.20,
October,6.20,1.60,2.00,8.80,8.50,8.20,3.40,4.35,8.20,8.50,7.80,
November,3.10,4.80,3.70,3.40,4.40,3.50,10.20,5.50,6.80,16.40,9.00,
December,5.70,3.20,8.30,5.50,7.10,6.40,1.20,7.30,5.60,9.80,5.20,
Total,51.00,29.80,52.40,55.05,64.55,55.70,42.70,64.20,56.35,57.56,64.10,
Calc annual,51.00,29.80,52.40,55.05,64.55,55.70,42.70,64.20,56.35,57.56,64.10,
Difference,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
