"LAUNCESTON, PENDRUCCOMBE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1948,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,4.41,7.06,7.21,7.77,2.23,9.25,
February,,,,,,7.43,3.40,3.51,3.36,1.62,1.93,
March,,,,,,1.03,0.69,4.43,4.94,0.42,2.95,
April,,,,,,2.71,2.07,2.02,2.21,1.18,2.72,
May,,,,,,4.79,1.37,0.67,1.24,4.03,2.53,
June,,,,,,0.00,2.69,2.77,1.74,2.62,1.05,
July,,,,,4.12,3.89,2.59,6.06,1.91,1.63,2.95,
August,,,,,3.97,4.45,1.92,5.77,2.55,3.65,4.45,
September,,,,,4.88,4.32,0.81,8.30,1.75,0.40,5.69,
October,,,,,6.68,4.82,2.74,2.44,6.96,8.86,7.35,
November,,,,,4.09,4.50,9.02,3.91,5.02,12.76,6.74,
December,,,,,7.00,4.82,1.49,5.73,5.21,11.63,4.47,
Total,,,,,,47.17,35.85,52.82,44.66,51.03,52.08,
Calc annual,0.00,0.00,0.00,0.00,30.74,47.17,35.85,52.82,44.66,51.03,52.08,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,
