"LYMINGTON WOODMANCOTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,633,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,4.06,5.06,1.31,3.01,4.57,4.29,2.42,6.14,1.14,4.53,
February,0.44,0.17,2.68,5.18,0.27,4.68,1.82,3.88,2.07,1.00,0.65,
March,1.99,1.13,2.66,1.64,1.60,0.33,0.51,2.95,2.51,0.22,1.27,
April,2.67,0.89,3.02,3.61,2.81,2.97,3.19,2.08,2.35,0.93,2.77,
May,0.92,1.19,0.77,2.20,3.65,3.88,2.61,0.65,0.95,2.86,2.62,
June,2.71,0.22,1.15,0.43,1.86,0.00,3.59,2.47,2.35,1.19,0.84,
July,-999.00,0.71,3.82,1.33,3.27,3.35,1.77,2.48,1.95,1.93,1.86,
August,1.12,1.91,3.12,2.27,2.08,3.27,0.89,3.42,2.10,1.90,2.51,
September,1.78,0.93,1.46,2.50,5.27,3.05,0.69,5.23,1.46,0.71,2.83,
October,2.92,1.22,1.35,5.84,5.16,3.56,3.00,1.97,6.82,4.35,2.92,
November,1.68,2.11,1.63,1.35,2.69,2.83,7.72,3.54,2.73,9.15,5.63,
December,2.64,1.53,4.75,2.82,5.38,3.79,0.56,4.38,2.62,6.52,3.24,
Total,27.89,16.07,31.47,30.48,37.05,36.28,30.64,35.47,34.05,31.90,31.67,
Calc annual,22.42,16.07,31.47,30.48,37.05,36.28,30.64,35.47,34.05,31.90,31.67,
Difference,5.47,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
