"SIDBURY (MANOR HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1813/3,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.69,5.74,2.00,5.55,7.29,5.52,5.06,6.07,1.29,5.92,
February,,0.43,3.18,8.08,1.34,5.82,3.47,4.18,2.87,3.74,2.44,
March,,1.95,3.68,2.20,1.51,0.23,0.91,4.18,5.08,0.18,2.66,
April,,0.77,3.19,3.16,3.55,3.39,2.28,3.24,2.15,0.72,4.59,
May,,2.09,0.81,1.20,4.93,5.24,1.14,0.78,1.29,1.66,1.79,
June,,1.20,0.89,0.45,3.62,4.24,4.32,2.50,2.05,2.88,0.59,
July,,0.54,3.83,0.87,5.77,5.87,3.40,5.42,1.47,1.50,3.02,
August,,2.16,4.45,2.30,3.78,2.09,1.78,4.24,2.24,2.60,0.38,
September,,0.82,3.19,3.11,5.73,4.48,1.42,5.87,1.34,0.28,6.91,
October,,0.68,1.65,5.50,6.52,4.37,2.89,2.09,8.02,5.56,3.47,
November,,5.64,2.62,2.37,4.53,3.33,10.19,4.48,4.36,11.73,7.02,
December,,1.78,1.78,4.03,4.92,5.64,1.78,4.27,3.18,7.78,5.38,
Total,,21.75,35.01,35.27,51.75,51.99,39.10,46.31,40.12,39.92,47.62,
Calc annual,0.00,21.75,35.01,35.27,51.75,51.99,39.10,46.31,40.12,39.92,44.17,
Difference,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,
