"MARGATE CLIFTONVILLE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,308,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.66,1.24,2.22,1.43,1.76,0.95,1.43,1.41,2.58,0.78,2.02,
February,0.37,0.58,0.90,2.31,0.82,2.17,1.94,2.84,0.88,0.46,1.01,
March,0.58,0.81,1.25,0.96,0.85,1.03,0.28,1.73,1.76,0.16,1.77,
April,1.97,0.70,1.50,1.04,2.08,1.78,2.69,1.42,1.57,0.63,1.28,
May,0.78,0.72,0.61,2.20,3.07,1.94,0.76,0.47,2.37,0.69,2.55,
June,0.88,0.12,1.50,0.56,1.71,0.49,2.97,3.53,2.06,1.05,1.04,
July,2.63,0.08,1.57,0.44,2.29,1.55,1.33,4.90,0.98,0.59,2.10,
August,1.49,1.45,2.26,2.55,1.49,1.25,2.04,2.79,1.20,2.01,3.37,
September,4.08,0.59,3.57,1.28,2.89,2.58,0.47,2.74,0.66,0.40,4.35,
October,0.58,0.72,2.49,3.82,3.55,2.05,3.10,0.91,3.28,2.83,1.05,
November,0.47,1.40,0.86,1.80,1.85,2.76,4.41,2.65,3.48,3.46,3.63,
December,2.28,0.88,1.75,1.81,1.78,2.24,0.44,2.87,3.42,3.80,1.78,
Total,17.77,9.29,20.48,20.20,24.14,20.79,21.86,28.26,24.24,16.86,25.95,
Calc annual,17.77,9.29,20.48,20.20,24.14,20.79,21.86,28.26,24.24,16.86,25.95,
Difference,-0.00,-0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,
