"LLANNEFYDD (EAST)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4315,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.86,4.06,2.72,1.13,0.69,0.93,0.99,1.69,2.62,0.69,4.85,
February,1.76,0.55,3.87,1.51,0.37,2.08,0.53,0.71,1.40,0.35,0.40,
March,2.56,1.54,1.97,0.56,0.32,0.48,0.28,2.70,0.83,-999.00,3.17,
April,1.75,1.13,2.23,0.56,1.09,0.60,0.51,0.88,0.43,0.52,2.81,
May,1.61,1.40,0.47,3.23,3.10,2.28,1.44,1.99,1.81,1.10,1.59,
June,2.11,0.57,1.24,0.26,0.97,0.02,0.52,3.33,3.49,2.00,1.06,
July,3.58,1.32,2.10,1.22,2.20,1.72,3.60,1.73,0.65,1.52,3.54,
August,1.53,3.18,1.78,1.46,2.44,1.82,2.16,5.00,1.72,1.49,3.27,
September,1.53,0.80,1.07,1.24,2.80,2.49,3.17,5.01,1.63,1.38,2.93,
October,0.60,2.28,0.37,2.94,1.78,2.29,1.66,2.27,2.60,3.90,5.13,
November,0.91,1.81,1.04,2.17,0.51,1.61,2.62,2.38,3.34,4.27,5.53,
December,0.94,3.47,2.65,2.05,1.78,1.53,0.65,0.60,1.24,3.50,5.38,
Total,20.74,22.11,21.51,18.33,18.05,17.85,18.13,28.29,21.76,20.76,39.66,
Calc annual,20.74,22.11,21.51,18.33,18.05,17.85,18.13,28.29,21.76,20.72,39.66,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.04,-0.00,
