"NEWCASTLE KILLADREENAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6079,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.12,2.96,4.30,1.48,7.07,4.16,8.66,3.15,4.36,2.44,5.44,
February,1.88,1.06,1.98,8.27,1.44,3.94,2.61,3.22,3.79,4.11,1.44,
March,4.36,2.89,2.41,2.63,1.25,0.37,0.88,3.98,8.59,0.47,4.12,
April,4.03,0.89,3.45,4.23,3.07,2.41,1.84,1.06,2.12,1.45,1.62,
May,3.00,2.76,0.90,1.32,3.35,5.05,2.21,1.44,0.93,2.71,2.69,
June,1.79,0.64,1.06,0.81,2.49,0.17,2.38,3.27,5.30,1.61,1.08,
July,6.50,5.56,2.82,1.85,4.07,2.17,2.17,3.05,0.75,1.97,3.79,
August,1.90,3.10,5.39,5.71,2.31,1.60,2.60,5.82,4.38,3.36,5.42,
September,1.12,1.15,3.15,2.05,6.50,2.51,1.09,2.28,0.97,0.66,6.29,
October,8.67,2.57,1.30,3.63,2.08,4.67,2.93,3.95,5.72,2.75,5.24,
November,3.84,5.44,0.82,2.65,4.05,4.39,4.62,3.94,6.10,7.34,4.02,
December,4.19,2.17,3.39,2.52,6.62,2.80,0.55,3.83,4.65,9.79,4.61,
Total,46.40,31.19,30.97,37.15,44.30,34.24,32.54,38.99,47.66,38.66,45.76,
Calc annual,46.40,31.19,30.97,37.15,44.30,34.24,32.54,38.99,47.66,38.66,45.76,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
