"EATINGTON, CRIMSCOTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,0.65,,
February,,,,,,,,,,0.58,,
March,,,,,,,,,,0.00,,
April,,,,,,,,,,0.75,,
May,,,,,,,,,,1.10,,
June,,,,,,,,,,0.92,,
July,,,,,,,,,,1.02,,
August,,,,,,,,,,1.14,,
September,,,,,,,,,,0.80,,
October,,,,,,,,,,3.00,,
November,,,,,,,,,,5.34,,
December,,,,,,,,,,3.33,,
Total,,,,,,,,,,18.63,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.63,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,NaN,
