"CARRICK-ON-SUIR, SESKIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6040,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.82,3.47,5.03,2.00,9.84,6.63,10.15,4.82,5.88,2.69,7.00,
February,2.43,2.59,2.89,8.62,1.96,4.24,4.69,3.17,4.23,8.96,1.12,
March,4.64,3.79,1.92,3.90,1.14,0.44,1.54,5.26,8.20,0.91,6.10,
April,4.97,0.49,2.95,5.03,2.83,4.31,3.15,1.07,3.51,2.09,1.96,
May,3.62,2.19,0.85,1.12,2.90,4.59,3.09,2.12,2.04,4.06,2.01,
June,1.91,0.07,1.35,0.57,3.96,0.32,2.49,3.18,4.77,2.27,2.81,
July,5.51,5.53,2.72,3.18,4.00,3.17,2.67,5.48,0.98,4.59,4.18,
August,3.02,4.91,4.66,5.31,2.85,2.43,4.13,5.11,5.33,2.57,6.67,
September,1.82,1.04,4.25,3.95,6.88,3.20,0.95,2.91,1.77,1.12,3.91,
October,8.04,2.29,1.00,5.03,5.31,6.46,2.34,3.61,7.51,2.93,6.24,
November,3.52,6.47,2.21,3.45,5.77,2.54,6.06,4.07,6.75,7.24,5.69,
December,5.03,1.97,4.92,3.24,7.94,3.72,0.84,7.50,5.17,9.72,4.69,
Total,51.33,34.81,34.75,45.40,55.38,42.05,42.10,48.30,56.14,49.15,52.38,
Calc annual,51.33,34.81,34.75,45.40,55.38,42.05,42.10,48.30,56.14,49.15,52.38,
Difference,-0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
