"GLANDYFI, VOELAS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,8.85,1.72,,
February,,,,,,,,,5.03,1.05,,
March,,,,,,,,,2.34,1.06,,
April,,,,,,,,,1.66,0.60,,
May,,,,,,,,,1.52,3.03,,
June,,,,,,,,,5.03,3.95,,
July,,,,,,,,,4.36,4.19,,
August,,,,,,,,,5.03,3.50,,
September,,,,,,,,,2.50,2.99,,
October,,,,,,,,4.01,7.26,9.38,,
November,,,,,,,,3.47,8.37,11.62,,
December,,,,,,,,1.85,3.65,7.20,,
Total,,,,,,,,,56.50,50.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.33,55.60,50.29,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.90,-0.00,NaN,
