"ALDBOURNE (UPHAM HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1533,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.56,3.51,2.74,1.81,3.75,2.78,3.31,3.65,5.58,1.50,4.35,
February,0.95,0.51,3.18,4.96,0.37,4.20,2.68,4.72,2.41,0.79,0.80,
March,2.00,1.11,3.21,2.23,0.84,0.46,0.83,3.31,2.97,0.32,1.80,
April,3.46,0.66,3.49,2.28,2.76,2.07,2.96,1.98,2.27,1.26,2.58,
May,1.81,1.97,1.65,1.44,5.97,3.59,1.89,0.67,0.78,2.38,1.32,
June,2.32,0.28,1.36,0.29,2.32,0.11,2.53,3.43,2.64,1.37,1.18,
July,7.27,0.32,4.97,0.90,3.91,4.21,1.91,4.51,2.44,1.58,2.93,
August,1.28,1.78,3.90,3.23,2.04,2.21,1.12,4.42,2.19,1.63,2.67,
September,1.00,2.39,1.54,1.61,5.11,4.21,0.60,8.42,1.45,0.41,2.92,
October,3.41,0.79,1.14,4.86,5.01,2.99,2.27,2.92,5.61,4.04,2.24,
November,1.41,2.52,1.54,2.85,2.49,1.88,5.33,4.13,3.69,7.99,5.45,
December,3.15,3.12,3.95,3.54,6.12,2.60,0.56,3.36,3.29,8.32,4.61,
Total,30.62,18.96,32.67,30.00,40.69,31.31,25.99,45.52,35.32,31.59,32.85,
Calc annual,30.62,18.96,32.67,30.00,40.69,31.31,25.99,45.52,35.32,31.59,32.85,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
