"WISBECH (QUEEN'S ROAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1223,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.94,2.10,2.74,1.50,2.07,0.78,2.88,1.68,3.19,1.40,1.55,
February,0.74,0.39,2.35,3.10,1.09,1.69,1.72,2.20,1.00,0.36,0.86,
March,2.18,1.16,2.13,2.33,0.61,1.33,0.24,1.66,1.35,0.20,1.26,
April,3.39,1.62,2.26,1.08,1.99,1.76,2.14,2.02,1.39,0.70,2.18,
May,2.03,1.13,1.32,1.44,3.81,2.35,2.32,0.68,1.70,1.32,3.54,
June,2.17,0.67,1.48,0.57,1.83,0.32,3.44,3.33,3.01,0.91,1.30,
July,2.73,0.23,4.95,3.60,2.67,2.31,1.49,2.45,2.37,3.59,3.48,
August,1.45,1.65,1.94,2.35,1.42,2.31,1.25,2.75,1.16,0.77,2.62,
September,2.48,1.13,2.85,2.18,2.73,2.30,1.98,3.11,0.77,0.37,3.54,
October,0.82,1.71,0.83,2.81,4.50,2.24,2.18,2.09,2.96,2.68,0.76,
November,0.75,1.09,1.21,1.42,1.99,1.85,2.80,2.26,2.20,3.43,2.69,
December,2.37,1.25,2.32,2.48,1.33,1.94,0.42,2.05,1.99,3.31,1.97,
Total,23.05,14.13,26.38,24.86,26.04,21.18,22.86,26.28,23.09,19.04,25.75,
Calc annual,23.05,14.13,26.38,24.86,26.04,21.18,22.86,26.28,23.09,19.04,25.75,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,
