"ABERDEEN, WOODSIDE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5644,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,1.78,
February,,,,,,,,,,,1.13,
March,,,,,,,,,,,1.51,
April,,,,,,,,,,,3.46,
May,,,,,,,,,,,0.94,
June,,,,,,,,,,,2.42,
July,,,,,,,,,,,1.41,
August,,,,,,,,,,,7.36,
September,,,,,,,,,,,5.43,
October,,,,,,,,,,,3.65,
November,,,,,,,,,,,4.25,
December,,,,,,,,,,,4.25,
Total,,,,,,,,,,,37.59,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.59,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
