"ST LAWRENCE, BRAESIDE COTTAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,None,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.30,,,,,,,,,
February,,,2.20,,,,,,,,,
March,,,3.96,,,,,,,,,
April,,,3.43,,,,,,,,,
May,,,1.20,,,,,,,,,
June,,,1.76,,,,,,,,,
July,,,3.39,,,,,,,,,
August,,,2.67,,,,,,,,,
September,,,2.72,,,,,,,,,
October,,,2.01,,,,,,,,,
November,,,2.67,,,,,,,,,
December,,,4.45,,,,,,,,,
Total,,,34.76,,,,,,,,,
Calc annual,0.00,0.00,34.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
