"SYWELL HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1116,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.34,2.38,3.85,1.18,2.30,1.15,2.72,2.30,3.60,1.43,2.80,
February,0.82,0.24,2.13,4.21,0.77,2.51,3.65,3.00,1.66,0.68,1.03,
March,2.41,0.73,1.83,1.76,0.79,0.77,0.65,2.32,1.80,0.03,1.61,
April,4.75,0.94,3.38,1.87,3.17,1.79,3.18,1.65,1.77,2.02,2.46,
May,1.36,1.34,1.46,1.21,4.44,3.51,3.86,0.77,1.17,1.43,3.67,
June,2.95,0.55,1.12,0.56,2.03,0.01,2.16,3.26,2.22,0.97,1.08,
July,3.34,0.15,3.57,3.55,3.81,2.07,1.75,2.51,2.82,2.04,2.73,
August,1.04,2.29,5.59,1.75,2.23,1.82,1.34,4.20,1.98,1.08,2.17,
September,1.84,1.16,2.17,2.36,2.79,2.90,1.72,4.89,1.10,0.50,3.86,
October,1.32,1.22,0.74,3.48,4.94,3.45,2.49,1.86,3.78,3.23,1.11,
November,1.26,1.76,1.10,1.82,2.44,1.85,3.62,3.16,2.86,5.78,3.60,
December,2.19,1.70,2.44,2.66,3.06,3.20,0.59,3.13,2.83,4.50,2.37,
Total,25.62,14.46,29.38,26.41,32.77,25.04,27.73,33.05,27.59,23.69,28.49,
Calc annual,25.62,14.46,29.38,26.41,32.77,25.03,27.73,33.05,27.59,23.69,28.49,
Difference,0.00,0.00,-0.00,0.00,0.00,0.01,0.00,0.00,-0.00,0.00,-0.00,
