"SAFFRON WALDEN, LITTLEBURY, ESSEX",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.15,,,,,,,,,,
February,,0.21,,,,,,,,,,
March,,0.97,,,,,,,,,,
April,,1.55,,,,,,,,,,
May,,0.92,,,,,,,,,,
June,,0.83,,,,,,,,,,
July,,0.25,,,,,,,,,,
August,,1.52,,,,,,,,,,
September,,1.23,,,,,,,,,,
October,,1.07,,,,,,,,,,
November,,1.51,,,,,,,,,,
December,,1.64,,,,,,,,,,
Total,,13.85,,,,,,,,,,
Calc annual,0.00,13.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
