"SEAFORD, NEWLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,501,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,2.92,4.45,2.56,4.63,1.69,3.27,
February,,,,,,3.55,3.11,2.71,1.46,0.76,2.21,
March,,,,,,0.53,0.46,3.94,1.65,0.01,2.17,
April,,,,,,3.15,3.54,1.90,3.24,0.91,1.43,
May,,,,,,2.83,2.45,1.51,1.56,1.69,2.44,
June,,,,,,0.14,4.07,2.87,2.94,2.33,0.57,
July,,,,,,6.03,2.47,2.12,1.64,1.16,1.88,
August,,,,,,1.87,2.37,4.07,1.56,2.38,3.19,
September,,,,,,2.76,0.97,5.45,0.40,0.87,3.30,
October,,,,,,3.33,2.95,2.00,8.11,4.60,2.88,
November,,,,,,3.07,8.00,3.67,4.03,7.51,7.00,
December,,,,,,4.95,0.85,5.10,3.01,7.21,3.49,
Total,,,,,,35.13,35.69,37.90,34.23,31.12,33.83,
Calc annual,0.00,0.00,0.00,0.00,0.00,35.13,35.69,37.90,34.23,31.12,33.83,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,
