"PUDDINGTON, REMOTE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.02,,,,,,,,,,,
February,2.59,,,,,,,,,,,
March,4.01,,,,,,,,,,,
April,4.13,,,,,,,,,,,
May,2.87,,,,,,,,,,,
June,4.12,,,,,,,,,,,
July,5.72,,,,,,,,,,,
August,2.55,,,,,,,,,,,
September,3.02,,,,,,,,,,,
October,2.36,,,,,,,,,,,
November,0.95,,,,,,,,,,,
December,1.91,,,,,,,,,,,
Total,37.25,,,,,,,,,,,
Calc annual,37.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
