"MUCH MARCLE (THE MOUNT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2254,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.14,3.17,2.57,1.14,3.62,1.90,3.49,3.55,4.11,1.00,4.11,
February,0.55,0.19,3.39,4.58,0.28,3.37,1.86,2.83,2.10,0.66,0.63,
March,2.73,1.34,2.54,1.14,1.31,0.29,0.30,2.21,2.80,0.13,2.54,
April,4.39,0.63,2.44,2.63,2.31,1.72,2.48,1.25,1.28,0.72,2.63,
May,1.51,1.14,0.69,1.57,6.49,2.53,2.29,1.16,0.83,2.39,2.53,
June,3.34,1.18,0.70,0.36,2.57,0.00,1.27,2.74,2.67,1.61,0.78,
July,4.26,0.31,3.40,3.30,4.31,3.55,2.09,3.19,1.56,2.09,3.28,
August,0.88,2.42,2.72,1.65,4.10,2.66,2.63,4.31,2.12,1.22,3.00,
September,2.00,1.28,1.70,2.01,4.33,3.72,0.87,4.17,0.85,0.56,3.14,
October,2.68,1.31,0.44,5.64,3.81,2.86,2.66,2.20,4.54,4.16,2.65,
November,0.64,2.07,1.12,1.09,2.67,1.36,6.26,2.62,2.43,7.63,3.30,
December,2.44,1.22,3.72,1.97,2.60,2.76,0.42,2.57,1.99,5.88,3.17,
Total,28.56,16.26,25.43,27.08,38.40,26.72,26.62,32.80,27.28,28.05,31.76,
Calc annual,28.56,16.26,25.43,27.08,38.40,26.72,26.62,32.80,27.28,28.05,31.76,
Difference,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
