"LITTLE LANGDALE FELL FOOT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3699,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,15.92,23.75,9.22,16.47,11.48,10.12,15.56,14.99,27.34,3.68,16.58,
February,13.80,0.98,11.17,13.58,2.40,13.00,12.69,8.11,13.25,2.95,1.28,
March,15.11,21.69,6.81,5.70,3.37,4.45,11.30,12.60,10.71,1.81,6.00,
April,11.30,3.30,3.70,8.25,6.10,10.13,6.33,8.54,4.36,4.47,3.81,
May,11.76,7.12,4.55,7.65,11.60,11.43,4.58,6.10,1.40,6.25,5.53,
June,3.81,0.51,6.70,3.92,7.40,0.42,6.53,7.36,11.50,4.92,4.08,
July,11.91,5.11,7.99,9.10,10.50,2.93,7.44,9.12,13.10,9.15,5.49,
August,7.47,11.55,8.57,18.30,9.95,10.43,9.78,10.00,13.52,13.48,15.45,
September,7.20,4.10,8.80,15.20,16.10,8.41,11.30,14.48,7.32,3.65,6.64,
October,4.84,6.96,4.60,23.60,11.46,14.97,7.68,11.77,17.45,15.58,22.52,
November,7.56,7.30,6.95,18.50,10.46,4.54,18.12,12.13,24.48,23.55,14.95,
December,11.33,21.16,16.40,14.00,27.15,10.97,5.26,3.00,9.00,22.32,13.56,
Total,122.01,113.53,95.46,154.27,127.97,101.80,116.57,118.20,153.43,111.81,115.89,
Calc annual,122.01,113.53,95.46,154.27,127.97,101.80,116.57,118.20,153.43,111.81,115.89,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
