"CHELSHAM & WOLDINGHAM W.W.",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,82,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.57,3.21,3.88,1.79,3.35,3.31,3.70,2.81,4.97,1.54,3.94,
February,0.58,0.28,3.12,4.26,0.72,4.59,2.99,5.30,1.97,0.71,1.32,
March,1.72,1.94,2.52,2.13,1.62,0.90,0.36,4.01,3.04,0.03,1.73,
April,3.48,1.72,3.80,2.62,4.15,2.82,4.70,2.20,2.38,1.16,2.18,
May,0.83,2.02,1.30,3.15,4.20,2.46,1.38,1.37,2.39,2.40,3.05,
June,1.74,0.12,1.78,0.51,2.87,0.26,4.04,4.50,3.40,1.14,0.70,
July,5.09,0.24,4.01,3.19,5.01,4.07,1.78,2.44,2.20,2.40,3.25,
August,1.75,1.61,2.78,2.07,3.61,2.62,4.03,6.12,3.15,2.41,4.18,
September,4.66,1.27,2.37,1.82,4.35,3.47,1.02,5.88,0.74,0.12,4.56,
October,1.81,1.45,1.38,6.80,3.71,4.47,2.96,2.44,6.39,4.43,2.01,
November,1.72,1.69,2.25,1.98,4.18,3.46,7.28,3.32,3.35,7.84,5.30,
December,3.22,1.95,4.64,3.26,4.51,3.95,0.61,5.52,3.91,7.99,2.69,
Total,30.17,17.50,33.83,33.58,42.28,36.38,34.85,45.91,37.89,32.17,34.91,
Calc annual,30.17,17.50,33.83,33.58,42.28,36.38,34.85,45.91,37.89,32.17,34.91,
Difference,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
