"HUNMANBY, PENTRIEVE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,2.47,,,,,,,,,,
February,,0.20,,,,,,,,,,
March,,0.89,,,,,,,,,,
April,,1.16,,,,,,,,,,
May,,1.98,,,,,,,,,,
June,,0.37,,,,,,,,,,
July,,1.36,,,,,,,,,,
August,,3.34,,,,,,,,,,
September,,0.68,,,,,,,,,,
October,,1.76,,,,,,,,,,
November,,3.12,,,,,,,,,,
December,,1.89,,,,,,,,,,
Total,,19.22,,,,,,,,,,
Calc annual,0.00,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
