"OLDLANDS HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,516,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.28,5.39,1.94,2.97,4.34,4.44,3.24,5.56,1.54,4.86,
February,,0.94,3.61,5.58,1.08,4.62,3.23,5.55,1.96,1.08,1.84,
March,,2.39,2.95,2.94,1.99,1.15,0.65,5.41,2.47,0.08,1.86,
April,,1.83,4.76,3.46,3.86,3.63,5.29,2.63,3.11,1.36,3.19,
May,,2.12,1.30,4.67,5.28,3.36,2.73,1.76,1.77,2.56,3.54,
June,,0.10,1.56,0.54,2.74,0.18,3.83,6.41,4.01,2.14,1.18,
July,,0.60,3.90,3.21,5.64,4.79,2.28,3.09,2.52,1.76,3.49,
August,,3.15,3.87,3.65,4.25,2.62,2.64,5.88,2.88,3.91,4.80,
September,,1.08,3.23,2.99,4.38,3.18,0.87,5.03,0.90,1.08,4.26,
October,,2.60,2.19,7.82,5.88,4.54,3.14,3.57,8.57,5.46,2.90,
November,,2.46,2.23,3.28,4.13,4.14,7.45,4.41,5.59,11.19,7.97,
December,,3.27,4.25,4.13,5.85,5.07,0.71,5.34,4.57,7.59,2.68,
Total,,24.82,39.24,44.21,48.05,41.62,37.26,52.32,43.91,39.75,42.57,
Calc annual,0.00,24.82,39.24,44.21,48.05,41.62,37.26,52.32,43.91,39.75,42.57,
Difference,NaN,-0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,
