"DARTFORD WEST HILL HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,409,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.63,1.78,3.22,1.24,2.92,2.01,2.17,2.05,3.07,1.01,1.99,
February,0.72,0.27,2.04,3.25,0.73,4.45,3.20,4.04,1.42,0.33,0.98,
March,1.01,1.13,1.39,2.21,0.78,0.87,0.19,1.99,2.12,0.01,1.22,
April,3.48,1.61,3.10,1.63,3.80,1.70,4.40,1.55,1.61,1.28,1.45,
May,0.37,1.06,1.08,1.73,3.25,1.71,0.90,1.01,2.12,1.06,3.57,
June,1.37,0.19,1.19,0.83,3.15,0.17,2.84,2.94,2.48,0.94,0.78,
July,3.96,0.17,3.31,1.17,2.83,4.35,1.90,2.80,2.17,2.26,1.54,
August,1.71,1.73,2.10,1.78,2.28,1.93,1.56,3.26,2.28,2.59,2.96,
September,5.80,1.63,2.46,1.25,3.71,2.32,0.95,3.84,0.61,0.18,2.90,
October,1.13,0.66,1.29,5.07,3.51,3.27,2.49,1.18,3.61,2.58,1.01,
November,0.79,2.29,1.46,2.11,4.13,2.22,4.92,2.35,2.10,4.91,5.10,
December,2.65,1.26,3.27,2.64,3.44,3.26,0.68,4.21,3.23,4.92,1.64,
Total,25.62,13.78,25.91,24.91,34.53,28.26,26.20,31.22,26.82,22.07,25.14,
Calc annual,25.62,13.78,25.91,24.91,34.53,28.26,26.20,31.22,26.82,22.07,25.14,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
