"ALVECHURCH (FAIRFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2436,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.99,3.06,3.47,2.35,3.04,2.17,4.05,3.74,4.97,1.59,4.86,
February,0.92,0.18,2.78,6.05,0.93,3.25,2.46,3.02,2.01,0.82,0.61,
March,2.93,1.30,2.13,2.58,1.17,1.05,0.69,2.80,2.52,0.21,2.48,
April,4.80,1.18,2.79,3.15,3.89,2.67,2.62,1.98,1.88,0.74,3.10,
May,2.65,1.88,1.15,1.72,5.74,3.66,4.62,2.23,0.33,1.78,2.17,
June,1.99,0.39,0.88,0.36,2.85,0.22,1.66,3.91,2.43,1.78,1.18,
July,5.91,0.91,5.16,2.61,3.25,3.24,1.87,4.66,1.07,1.58,4.45,
August,2.21,4.06,4.80,2.47,3.86,2.55,2.52,3.95,2.44,2.59,4.08,
September,2.86,1.20,2.87,3.07,3.92,3.49,1.03,4.85,0.68,1.07,4.74,
October,2.90,1.61,0.29,4.43,4.27,4.32,2.82,1.63,4.87,4.15,2.91,
November,0.86,2.27,1.50,2.07,2.29,1.85,6.05,3.64,3.62,8.35,3.38,
December,2.36,2.02,3.96,3.57,3.70,2.29,0.49,3.17,2.35,5.50,3.32,
Total,33.38,20.06,31.78,34.43,38.91,30.76,30.88,39.58,29.17,30.16,37.28,
Calc annual,33.38,20.06,31.78,34.43,38.91,30.76,30.88,39.58,29.17,30.16,37.28,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,
