"WALLSEND CARVILLE SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3566,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,2.39,0.97,,1.47,3.89,1.38,3.65,2.17,3.13,
February,,,2.08,3.06,,2.44,3.07,0.70,1.27,0.94,1.19,
March,,0.47,1.72,1.15,,1.60,0.69,1.61,2.13,0.49,1.89,
April,,1.79,1.64,1.70,,2.97,0.76,1.99,3.46,1.71,1.59,
May,,1.05,0.91,1.96,,2.62,2.34,1.90,2.79,1.08,1.15,
June,,0.71,0.78,0.65,,0.01,2.87,3.72,3.97,1.51,0.77,
July,,1.42,3.46,1.44,,1.56,2.23,4.31,0.62,2.28,3.71,
August,,7.05,1.69,2.00,,2.57,0.97,5.94,3.11,2.50,4.91,
September,,1.09,3.21,1.40,,2.78,1.45,3.97,0.98,0.77,2.58,
October,,1.88,1.56,1.10,,1.64,2.62,0.61,2.57,1.78,1.45,
November,,,0.68,3.34,,2.25,2.95,2.98,2.93,2.32,2.90,
December,,1.09,2.99,2.15,,4.21,0.67,4.26,1.42,3.20,2.53,
Total,,,23.11,20.92,,26.12,24.51,33.37,28.90,20.75,27.80,
Calc annual,0.00,16.55,23.11,20.92,0.00,26.12,24.51,33.37,28.90,20.75,27.80,
Difference,NaN,NaN,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,0.00,0.00,
