"GONESHALL HAZELHATCH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.80,2.62,3.09,3.92,,,,,
February,,,,5.18,0.64,5.05,2.66,,,,,
March,,,,2.92,1.48,0.56,0.38,,,,,
April,,,,2.80,4.19,3.00,3.42,,,,,
May,,,,3.16,3.76,3.20,1.53,,,,,
June,,,,0.36,3.21,0.12,3.73,,,,,
July,,,,1.78,5.34,5.09,1.57,,,,,
August,,,,2.65,3.18,2.78,1.71,,,,,
September,,,,1.68,4.07,2.69,0.87,,,,,
October,,,,6.06,3.31,2.74,2.43,,,,,
November,,,,1.57,3.95,3.18,6.88,,,,,
December,,,,3.15,4.54,3.25,0.31,,,,,
Total,,,,33.11,40.29,34.75,29.41,,,,,
Calc annual,0.00,0.00,0.00,33.11,40.29,34.75,29.41,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
