"ATTLEBOROUGH QUIDENHAM HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1457,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.47,4.49,1.40,2.51,1.01,2.86,1.73,3.51,2.43,2.06,
February,,0.35,3.22,3.61,1.11,2.16,2.32,2.25,1.29,0.36,0.61,
March,,0.94,1.66,1.33,0.65,1.30,0.37,1.76,1.63,0.13,0.85,
April,,1.13,2.35,1.20,2.12,2.66,2.79,1.92,1.70,0.94,2.20,
May,,1.17,0.97,1.26,3.99,2.68,1.27,0.34,1.49,1.11,2.67,
June,,0.33,1.31,0.84,1.23,0.36,2.76,4.24,2.20,0.81,0.96,
July,,0.49,4.48,2.59,3.51,1.69,1.87,2.53,2.76,2.91,3.78,
August,,1.70,1.92,3.46,2.73,3.17,2.93,3.64,1.80,1.03,3.67,
September,,1.33,3.48,2.06,4.62,3.68,0.92,3.05,0.39,1.20,3.78,
October,,0.95,1.14,4.04,4.90,2.18,2.35,2.74,2.32,2.95,0.73,
November,,1.56,1.53,2.75,1.64,2.67,3.36,4.38,2.08,3.68,3.92,
December,,1.56,2.00,2.86,2.51,1.65,0.94,2.18,3.04,5.01,2.13,
Total,,12.98,28.55,27.40,31.52,25.21,24.74,30.76,24.21,22.56,27.36,
Calc annual,0.00,12.98,28.55,27.40,31.52,25.21,24.74,30.76,24.21,22.56,27.36,
Difference,NaN,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
