"GLYNCEIRIOG CARIG DUON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,none,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.71,,,,,,,,,
February,,,6.39,,,,,,,,,
March,,,4.03,,,,,,,,,
April,,,4.22,,,,,,,,,
May,,,1.23,,,,,,,,,
June,,,2.29,,,,,,,,,
July,,,5.48,,,,,,,,,
August,,,3.70,,,,,,,,,
September,,,4.05,,,,,,,,,
October,,,1.27,,,,,,,,,
November,,,4.21,,,,,,,,,
December,,,8.24,,,,,,,,,
Total,,,50.82,,,,,,,,,
Calc annual,0.00,0.00,50.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
