"BLOCKLEY (UPTON WOLD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.55,2.51,3.67,2.19,3.77,1.56,3.24,3.43,4.58,,,
February,1.20,0.31,3.39,5.96,0.87,4.96,2.22,3.27,1.99,,,
March,3.45,1.73,2.37,2.25,1.11,0.90,0.73,3.06,2.65,,,
April,5.25,1.13,3.67,2.90,4.28,2.47,4.43,1.94,1.03,,,
May,2.50,1.67,0.67,2.26,7.20,3.73,4.35,1.43,1.09,,,
June,2.91,0.46,0.83,0.38,2.47,0.21,2.48,3.88,2.84,,,
July,5.61,0.56,4.39,2.78,3.90,3.53,2.25,3.32,1.91,,,
August,1.92,2.51,5.67,2.18,3.01,2.51,1.76,4.20,2.41,,,
September,2.72,1.70,2.57,2.49,4.98,4.00,1.54,5.82,0.81,,,
October,3.74,1.47,0.61,6.48,5.37,3.67,2.55,1.86,5.01,,,
November,0.76,2.03,1.79,1.83,2.26,1.62,6.21,2.95,3.00,,,
December,2.89,1.89,4.24,3.50,3.31,2.54,0.57,3.38,3.00,,,
Total,36.50,17.97,33.87,35.20,42.53,31.70,32.33,38.54,30.32,,,
Calc annual,36.50,17.97,33.87,35.20,42.53,31.70,32.33,38.54,30.32,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,NaN,NaN,
