"WILMSLOW GLENDALOUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.24,
February,,,,,,,,,,,0.24,
March,,,,,,,,,,,2.55,
April,,,,,,,,,,,1.47,
May,,,,,,,,,,,1.32,
June,,,,,,,,,,,1.82,
July,,,,,,,,,,,6.54,
August,,,,,,,,,,4.73,3.73,
September,,,,,,,,,,1.79,2.84,
October,,,,,,,,,,4.90,4.40,
November,,,,,,,,,,7.09,3.93,
December,,,,,,,,,,5.57,3.32,
Total,,,,,,,,,,,36.40,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.08,36.40,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
