"SWIMBRIDGE SCHOOL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1838/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.52,
February,,,,,,,,,,,1.38,
March,,,,,,,,,,,2.90,
April,,,,,,,,,,,2.40,
May,,,,,,,,,,2.71,2.80,
June,,,,,,,,,,2.41,0.79,
July,,,,,,,,,,3.23,2.69,
August,,,,,,,,,,2.92,4.13,
September,,,,,,,,,,0.88,4.71,
October,,,,,,,,,,7.00,5.67,
November,,,,,,,,,,8.89,3.96,
December,,,,,,,,,,6.09,5.69,
Total,,,,,,,,,,,42.64,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.13,42.64,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
