"PENMAENMAWR, MEILLIONYDD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,7.46,5.66,4.60,4.48,,,,,,,
February,,0.56,5.09,8.97,1.07,,,,,,,
March,,5.47,3.18,1.27,1.74,,,,,,,
April,,2.05,3.97,3.84,3.46,,,,,,,
May,,2.49,1.12,3.88,7.17,,,,,,,
June,,0.77,2.83,2.07,3.63,,,,,,,
July,,3.44,5.27,3.87,3.45,,,,,,,
August,,7.75,3.89,5.70,7.22,,,,,,,
September,,1.73,4.61,7.81,7.61,,,,,,,
October,5.27,4.13,1.36,7.86,,,,,,,,
November,2.84,2.63,3.03,9.39,,,,,,,,
December,2.99,5.45,7.00,5.13,,,,,,,,
Total,,43.93,47.01,64.39,,,,,,,,
Calc annual,11.10,43.93,47.01,64.39,39.83,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,-0.00,-0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
