"HAVERFORDWEST (PORTFIELD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4121,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.57,-999.00,4.94,2.61,7.10,3.39,6.82,5.31,7.60,3.61,8.61,
February,1.98,-999.00,4.46,10.74,0.81,6.06,4.68,3.53,3.83,2.67,0.57,
March,6.84,-999.00,3.63,3.37,2.18,1.13,0.61,3.67,5.85,1.10,3.25,
April,5.48,-999.00,3.88,3.29,2.84,2.36,1.92,1.83,1.43,0.91,2.96,
May,3.80,-999.00,2.42,1.69,3.05,4.41,2.19,1.47,0.95,4.57,1.97,
June,2.55,-999.00,2.36,1.19,3.38,0.02,2.19,3.13,4.46,1.87,2.03,
July,6.79,-999.00,6.10,4.03,6.42,2.39,5.47,4.13,3.35,3.21,3.59,
August,4.56,-999.00,5.02,5.15,4.42,3.83,3.49,6.08,3.66,3.04,4.17,
September,3.74,-999.00,5.41,3.56,5.35,3.39,1.68,5.26,1.87,1.54,7.76,
October,6.86,-999.00,1.58,6.58,7.43,6.52,3.34,2.88,9.02,6.97,6.71,
November,4.45,-999.00,2.14,5.14,4.23,4.06,10.64,6.13,7.26,12.52,5.00,
December,5.01,-999.00,4.98,5.31,7.95,3.65,0.95,3.57,7.96,11.33,7.50,
Total,57.63,-999.00,46.92,52.66,55.16,41.21,43.98,46.99,57.24,53.34,54.12,
Calc annual,57.63,0.00,46.92,52.66,55.16,41.21,43.98,46.99,57.24,53.34,54.12,
Difference,-0.00,-999.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
