"ST AUSTELL (HEVARNA)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1928,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.25,4.84,6.83,3.74,6.65,5.03,7.62,8.16,8.14,4.35,8.11,
February,1.10,0.59,4.49,9.35,2.33,7.15,3.59,3.73,4.83,4.30,1.90,
March,4.58,3.43,3.67,2.60,2.81,1.36,0.95,4.66,7.28,0.45,4.22,
April,5.34,1.08,4.57,3.94,3.65,4.08,2.94,3.32,2.18,1.48,3.17,
May,2.55,2.65,1.65,3.59,4.49,5.57,2.31,0.76,1.69,4.25,3.12,
June,2.94,0.10,1.37,0.51,2.20,0.03,3.57,3.43,2.27,3.33,0.91,
July,5.45,1.45,4.70,0.94,6.25,4.16,1.04,3.57,1.86,2.11,3.62,
August,1.30,2.75,3.89,2.73,4.58,3.28,2.23,4.56,3.17,3.09,6.76,
September,3.82,1.13,3.39,3.78,4.16,4.33,0.95,7.07,2.50,0.50,6.73,
October,7.14,1.38,1.52,6.94,10.44,4.51,3.50,2.40,7.28,8.70,6.63,
November,2.65,5.55,2.97,4.51,5.10,6.06,8.58,4.60,4.72,13.09,7.98,
December,5.25,2.92,7.97,5.63,6.55,7.22,1.09,5.00,6.16,9.37,5.30,
Total,49.37,27.87,47.02,48.26,59.21,52.78,38.37,51.26,52.08,55.02,58.45,
Calc annual,49.37,27.87,47.02,48.26,59.21,52.78,38.37,51.26,52.08,55.02,58.45,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,
