"SEEND (CLEEVE HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1484,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.40,2.89,2.36,1.55,3.59,2.96,2.67,3.69,4.06,1.09,3.73,
February,0.95,0.39,3.02,5.15,0.17,4.12,1.73,3.87,2.16,0.67,0.57,
March,2.05,1.41,2.22,1.68,0.91,0.37,0.74,2.52,1.99,0.12,1.90,
April,4.80,0.53,2.85,2.46,3.11,1.78,2.78,1.86,1.24,0.79,2.22,
May,1.94,1.88,0.79,1.31,5.07,2.99,2.87,0.76,1.25,1.72,2.14,
June,2.63,0.31,1.51,0.58,2.12,0.06,2.59,3.40,3.04,1.23,1.14,
July,4.67,0.48,3.23,0.89,4.29,3.79,2.76,5.20,2.06,1.86,2.20,
August,1.33,1.08,5.01,3.02,2.72,1.95,1.32,3.75,2.40,1.76,3.03,
September,1.44,1.54,1.61,3.25,3.73,3.45,0.99,5.44,1.72,0.31,3.26,
October,2.58,1.04,1.25,5.19,4.85,3.04,3.63,1.98,4.34,4.16,2.23,
November,1.32,1.63,1.33,2.15,2.59,1.98,6.09,2.47,3.06,6.13,4.60,
December,2.17,1.75,3.65,3.23,4.70,3.03,0.46,2.52,2.90,6.85,2.77,
Total,29.28,14.93,28.83,30.46,37.85,29.52,28.63,37.46,30.22,26.69,29.79,
Calc annual,29.28,14.93,28.83,30.46,37.85,29.52,28.63,37.46,30.22,26.69,29.79,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,
