"EWDEN VALLEY (WALDERSHAIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3140/4,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.83,5.52,4.50,1.85,2.18,4.84,3.80,2.07,9.08,1.62,5.70,
February,3.39,0.20,3.68,5.91,1.79,5.38,3.23,1.39,5.14,0.55,1.20,
March,2.68,2.24,2.58,1.45,1.10,1.12,1.49,3.72,3.05,0.25,3.69,
April,5.90,1.15,4.56,2.45,2.09,4.09,2.16,4.81,1.93,1.48,4.30,
May,4.70,1.58,0.92,3.74,4.35,4.15,3.21,1.58,1.99,2.06,2.26,
June,3.33,0.32,1.27,0.96,2.30,0.13,3.63,4.65,3.93,1.57,2.21,
July,6.86,0.76,4.07,2.92,3.44,1.65,3.81,2.67,1.01,1.98,7.47,
August,1.57,5.29,6.59,2.85,3.17,3.00,3.36,4.46,3.37,2.47,3.42,
September,1.76,0.61,3.14,2.68,4.08,2.99,1.83,5.13,0.38,1.48,5.83,
October,2.60,2.77,1.45,2.55,5.74,4.45,4.95,3.81,4.79,3.28,4.04,
November,1.60,2.19,1.92,6.00,3.29,3.24,5.03,5.17,6.20,6.14,4.27,
December,4.30,5.26,3.81,2.63,4.02,3.46,1.73,3.16,3.57,8.97,2.80,
Total,43.52,27.89,38.49,35.99,37.55,38.50,38.23,42.62,44.44,31.85,47.19,
Calc annual,43.52,27.89,38.49,35.99,37.55,38.50,38.23,42.62,44.44,31.85,47.19,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
