"TOLPUDDLE, ROGERS HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,5.11,2.37,,,,
February,,,,,,,2.12,3.51,,,,
March,,,,,,,0.62,3.48,,,,
April,,,,,,2.59,3.63,2.49,,,,
May,,,,,,5.28,2.65,1.29,,,,
June,,,,,,0.50,2.79,3.44,,,,
July,,,,,,3.06,1.47,2.46,,,,
August,,,,,,3.37,0.95,3.82,,,,
September,,,,,,3.54,0.56,6.19,,,,
October,,,,,,4.90,4.06,2.70,,,,
November,,,,,,3.43,11.17,3.81,,,,
December,,,,,,4.68,0.76,4.79,,,,
Total,,,,,,,35.89,40.35,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,31.35,35.89,40.35,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,NaN,NaN,NaN,
