"HAVANT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,683,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.62,3.60,4.93,1.59,3.02,,,,,,,
February,0.55,0.23,3.04,5.02,0.37,,,,,,,
March,1.98,1.08,1.85,1.66,1.35,,,,,,,
April,2.36,0.99,3.39,3.49,2.35,,,,,,,
May,1.14,1.38,0.92,2.66,3.04,,,,,,,
June,2.08,0.18,1.57,0.44,3.20,,,,,,,
July,4.88,0.48,3.23,0.72,2.83,,,,,,,
August,1.16,-999.00,2.55,2.10,2.57,,,,,,,
September,2.13,0.69,1.49,1.87,5.33,,,,,,,
October,3.88,0.56,0.96,6.03,4.67,,,,,,,
November,1.62,2.25,2.07,1.15,2.24,,,,,,,
December,2.45,1.66,3.88,3.50,3.73,,,,,,,
Total,27.85,14.99,29.88,30.23,34.70,,,,,,,
Calc annual,27.85,13.10,29.88,30.23,34.70,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,1.89,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,
